date,home_team,away_team,home_score,away_score,home_win,home_form,away_form,home_gpg,away_gpg,home_points,away_points,home_xg_pct,home_corsi_pct,home_fenwick_pct,home_xgf,home_xga,home_sv_xgf,home_sv_xga,home_hdcf,home_hdca,home_hd_xgf,home_hd_xga,home_hdgf,home_hdga,home_dzone_giveaways,home_hd_shot_pct,home_hd_save_pct,away_xg_pct,away_corsi_pct,away_fenwick_pct,away_xgf,away_xga,away_sv_xgf,away_sv_xga,away_hdcf,away_hdca,away_hd_xgf,away_hd_xga,away_hdgf,away_hdga,away_dzone_giveaways,away_hd_shot_pct,away_hd_save_pct,xg_diff,corsi_diff,fenwick_diff,sv_xgf_diff,hdcf_diff,hd_xgf_diff,hd_save_diff,form_diff,gpg_diff,points_diff,home_save_pct,home_gaa,home_goalie,home_gsax,away_save_pct,away_gaa,away_goalie,away_gsax,save_pct_diff,gaa_diff,gsax_diff
2025-03-12,Calgary Flames,Vancouver Canucks,3,4,0,0.4,0.4,2.0,2.1,73.0,52.0,0.49,0.52,0.51,1.952439024390244,2.0213414634146343,1.9575609756097565,2.0397560975609754,1.975609756097561,1.804878048780488,0.5378048780487805,0.5282926829268293,0.3414634146341463,0.2317073170731707,552.0,0.1728395061728395,0.8716216216216216,0.49,0.49,0.49,1.8034146341463413,1.88219512195122,1.811341463414634,1.890609756097561,2.0365853658536586,1.853658536585366,0.5735365853658537,0.5307317073170732,0.3536585365853658,0.3048780487804878,479.0,0.1736526946107784,0.8355263157894737,0.0,0.03,0.02,0.1462195121951222,-0.0609756097560976,-0.0357317073170732,0.0360953058321479,0.0,-0.1,21.0,0.89531,3.08862,Dustin Wolf,17.769999999999996,0.875,3.69315,Kevin Lankinen,1.9799999999999969,0.02031000000000005,-0.60453,15.79
2025-03-12,Utah Mammoth,Anaheim Ducks,3,2,1,0.5,0.4,3.2,3.6,88.0,87.0,0.53,0.53,0.53,2.2621951219512195,1.9841463414634144,2.2737804878048777,1.988048780487805,2.231707317073171,1.914634146341464,0.6189024390243902,0.5526829268292683,0.3048780487804878,0.3902439024390244,598.0,0.1366120218579234,0.7961783439490446,0.45,0.46,0.46,1.955853658536585,2.3834146341463414,1.9409756097560973,2.403658536585366,1.9878048780487805,2.3292682926829267,0.5639024390243903,0.6264634146341463,0.3048780487804878,0.4024390243902439,501.0,0.1533742331288343,0.8272251308900523,0.08,0.07,0.07,0.3328048780487802,0.2439024390243904,0.0549999999999999,-0.0310467869410077,0.0999999999999999,-0.3999999999999999,1.0,0.89646,2.74457,Karel Vejmelka,6.1699999999999875,0.88881,3.13004,Lukas Dostal,-0.8699999999999974,0.007650000000000046,-0.3854700000000002,7.039999999999985
2025-03-12,Seattle Kraken,Montréal Canadiens,5,4,1,0.4,0.6,2.7,3.0,75.0,102.0,0.46,0.48,0.48,1.8781707317073169,2.192073170731707,1.868536585365853,2.2241463414634146,1.524390243902439,2.2195121951219514,0.4352439024390244,0.6215853658536585,0.2682926829268293,0.2804878048780488,497.0,0.176,0.8736263736263736,0.47,0.48,0.47,2.0391463414634146,2.3001219512195124,2.028414634146342,2.3337804878048782,1.853658536585366,2.5121951219512195,0.521219512195122,0.7139024390243902,0.2926829268292683,0.3292682926829268,464.0,0.1578947368421052,0.8689320388349515,-0.0099999999999999,0.0,0.01,-0.1598780487804882,-0.3292682926829269,-0.0859756097560975,0.0046943347914221,-0.1999999999999999,-0.2999999999999998,-27.0,0.89701,3.03627,Joey Daccord,5.650000000000006,0.90369,2.73263,Jakub Dobes,19.120000000000005,-0.006680000000000019,0.30364000000000013,-13.469999999999999
2025-03-13,Minnesota Wild,New York Rangers,2,3,0,0.5,0.3,2.4,2.2,102.0,75.0,0.49,0.48,0.48,1.8682926829268287,1.929756097560976,1.8802439024390245,1.945121951219512,1.5975609756097562,1.7926829268292683,0.4617073170731707,0.4942682926829268,0.2195121951219512,0.3292682926829268,540.0,0.1374045801526717,0.8163265306122449,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.01,-0.01,-0.01,-0.2308536585365854,-0.4756097560975609,-0.1347560975609756,-0.0624613481756338,0.2,0.1999999999999997,27.0,0.90868,2.5887,Filip Gustavsson,6.289999999999992,0.91238,2.49807,Igor Shesterkin,19.47999999999999,-0.0036999999999999256,0.09062999999999999,-13.189999999999998
2025-03-13,San Jose Sharks,Chicago Blackhawks,4,2,1,0.2,0.3,2.8,2.9,81.0,70.0,0.44,0.46,0.46,1.8234146341463413,2.3493902439024392,1.804390243902439,2.395243902439024,1.8414634146341464,2.5121951219512195,0.5154878048780488,0.7185365853658536,0.3048780487804878,0.3902439024390244,517.0,0.1655629139072847,0.8446601941747572,0.43,0.44,0.44,1.7686585365853658,2.3357317073170734,1.7684146341463414,2.36109756097561,1.804878048780488,2.463414634146341,0.5110975609756098,0.6552439024390243,0.2682926829268293,0.3536585365853658,525.0,0.1486486486486486,0.8564356435643564,0.01,0.02,0.02,0.0359756097560977,0.0365853658536585,0.004390243902439,-0.0117754493895991,-0.0999999999999999,-0.1,11.0,0.88603,3.55745,Yaroslav Askarov,-2.230000000000004,0.90711,2.71706,Spencer Knight,18.05000000000001,-0.021079999999999988,0.8403899999999997,-20.280000000000015
2025-03-13,Los Angeles Kings,Washington Capitals,3,0,1,0.5,0.7,3.0,4.3,83.0,87.0,0.55,0.53,0.54,2.169512195121951,1.7591463414634143,2.197439024390244,1.7567073170731708,2.182926829268293,1.475609756097561,0.6315853658536585,0.4326829268292682,0.4268292682926829,0.2317073170731707,473.0,0.1955307262569832,0.8429752066115702,0.52,0.51,0.51,2.246341463414634,2.083414634146341,2.2685365853658537,2.083170731707317,2.365853658536585,2.268292682926829,0.6723170731707317,0.6402439024390244,0.5121951219512195,0.3902439024390244,516.0,0.2164948453608247,0.8279569892473118,0.03,0.02,0.03,-0.0710975609756099,-0.1829268292682924,-0.0407317073170732,0.0150182173642584,-0.1999999999999999,-1.2999999999999998,-4.0,0.89247,2.76073,Darcy Kuemper,6.290000000000006,0.91045,2.51708,Logan Thompson,28.139999999999986,-0.017979999999999996,0.24365000000000014,-21.84999999999998
2025-03-13,Columbus Blue Jackets,Vegas Golden Knights,0,4,0,0.5,0.7,3.8,3.7,90.0,88.0,0.48,0.49,0.49,2.168658536585366,2.314268292682927,2.174512195121951,2.324878048780488,2.463414634146341,2.3902439024390243,0.728780487804878,0.6976829268292684,0.3536585365853658,0.3170731707317073,537.0,0.1435643564356435,0.8673469387755102,0.53,0.51,0.52,2.334634146341464,2.1015853658536585,2.363658536585366,2.098414634146341,2.548780487804878,2.2439024390243905,0.688780487804878,0.6271951219512195,0.3414634146341463,0.4268292682926829,560.0,0.1339712918660287,0.8097826086956522,-0.05,-0.02,-0.03,-0.1891463414634149,-0.0853658536585366,0.04,0.0575643300798579,-0.1999999999999999,0.0999999999999996,2.0,0.90971,2.5845,Jet Greaves,18.78,0.89254,2.59438,Akira Schmid,-1.0,0.01717000000000002,-0.009880000000000333,19.78
2025-03-13,New Jersey Devils,Edmonton Oilers,3,2,1,0.5,0.3,2.7,2.9,83.0,88.0,0.52,0.51,0.5,2.1017073170731706,1.968780487804878,2.119878048780488,1.97,2.292682926829268,1.853658536585366,0.6431707317073171,0.5146341463414634,0.3658536585365853,0.2560975609756097,553.0,0.1595744680851064,0.861842105263158,0.55,0.54,0.54,2.308414634146341,1.9254878048780488,2.320731707317073,1.9323170731707315,2.1463414634146343,1.975609756097561,0.6131707317073171,0.5606097560975609,0.2804878048780488,0.3292682926829268,466.0,0.1306818181818181,0.8333333333333333,-0.03,-0.03,-0.04,-0.2008536585365852,0.1463414634146338,0.03,0.0285087719298247,0.2,-0.1999999999999997,-5.0,0.88319,3.06601,Jacob Markstrom,7.8700000000000045,0.88164,3.35307,Tristan Jarry,-2.0400000000000063,0.0015500000000000513,-0.2870600000000003,9.91000000000001
2025-03-13,Philadelphia Flyers,Tampa Bay Lightning,4,3,1,0.4,0.7,2.9,3.3,92.0,102.0,0.53,0.48,0.5,2.155,1.9214634146341465,2.161341463414634,1.9464634146341464,2.3780487804878048,1.7195121951219512,0.6764634146341463,0.4801219512195122,0.3170731707317073,0.3170731707317073,559.0,0.1333333333333333,0.8156028368794326,0.51,0.5,0.5,2.155731707317073,2.043780487804878,2.187560975609756,2.020609756097561,2.1219512195121952,1.9878048780487805,0.5892682926829268,0.5707317073170731,0.3048780487804878,0.2073170731707317,474.0,0.1436781609195402,0.8957055214723927,0.02,-0.02,0.0,-0.026219512195122,0.2560975609756095,0.0871951219512194,-0.0801026845929601,-0.2999999999999999,-0.3999999999999999,-10.0,0.90663,2.4039,Dan Vladar,14.530000000000001,0.91211,2.32465,Andrei Vasilevskiy,22.77000000000001,-0.005479999999999929,0.07925000000000004,-8.240000000000009
2025-03-13,Ottawa Senators,Boston Bruins,6,3,1,0.5,0.3,2.9,2.5,92.0,96.0,0.5,0.5,0.5,1.932439024390244,1.945243902439024,1.944390243902439,1.944878048780488,2.073170731707317,2.1219512195121952,0.5619512195121951,0.5802439024390244,0.3902439024390244,0.4390243902439024,472.0,0.188235294117647,0.7931034482758621,0.48,0.48,0.47,1.8832926829268293,2.01,1.8886585365853656,2.031829268292684,2.0121951219512195,1.853658536585366,0.5821951219512196,0.5290243902439025,0.2560975609756097,0.2439024390243902,598.0,0.1272727272727273,0.868421052631579,0.02,0.02,0.03,0.0557317073170731,0.0609756097560976,-0.0202439024390245,-0.0753176043557168,0.2,0.3999999999999999,-4.0,0.88715,2.82254,Linus Ullmark,-1.4100000000000001,0.90629,2.77214,Jeremy Swayman,26.039999999999992,-0.019140000000000046,0.05040000000000022,-27.449999999999992
2025-03-13,Toronto Maple Leafs,Florida Panthers,2,3,0,0.6,0.8,3.8,3.1,78.0,78.0,0.5,0.47,0.48,1.9628048780487803,1.977317073170732,1.9810975609756096,1.976219512195122,1.902439024390244,1.9878048780487805,0.5381707317073171,0.5576829268292682,0.2804878048780488,0.2317073170731707,540.0,0.1474358974358974,0.8834355828220859,0.55,0.56,0.55,2.1984146341463418,1.8185365853658533,2.206341463414634,1.8129268292682927,2.317073170731707,1.804878048780488,0.6570731707317073,0.5121951219512195,0.2926829268292683,0.2560975609756097,461.0,0.1263157894736842,0.8581081081081081,-0.05,-0.09,-0.07,-0.2252439024390242,-0.4146341463414633,-0.1189024390243902,0.0253274747139777,-0.2,0.6999999999999997,0.0,0.90169,3.31904,Joseph Woll,8.909999999999997,0.87755,3.05038,Sergei Bobrovsky,-4.640000000000001,0.02413999999999994,0.2686600000000001,13.549999999999997
2025-03-13,Pittsburgh Penguins,St. Louis Blues,5,3,1,0.3,0.7,2.6,3.9,96.0,78.0,0.49,0.51,0.5,2.167439024390244,2.238536585365854,2.1662195121951218,2.2678048780487807,2.304878048780488,2.365853658536585,0.6457317073170732,0.6701219512195122,0.3048780487804878,0.3902439024390244,506.0,0.1322751322751323,0.8350515463917525,0.5,0.48,0.49,1.9035365853658537,1.937560975609756,1.920121951219512,1.9440243902439025,1.951219512195122,2.024390243902439,0.5363414634146341,0.5581707317073171,0.3658536585365853,0.2804878048780488,555.0,0.1875,0.8614457831325302,-0.01,0.03,0.01,0.2460975609756097,0.3536585365853657,0.1093902439024391,-0.0263942367407776,-0.3999999999999999,-1.2999999999999998,18.0,0.88824,2.91009,Stuart Skinner,7.8799999999999955,0.91049,2.57688,Joel Hofer,11.159999999999997,-0.022249999999999992,0.3332099999999998,-3.280000000000001
2025-03-14,Carolina Hurricanes,Detroit Red Wings,4,2,1,0.7,0.3,3.1,2.9,106.0,89.0,0.56,0.59,0.58,2.4567073170731706,1.9656097560975607,2.4767073170731706,1.9653658536585368,2.365853658536585,2.2439024390243905,0.6540243902439025,0.6263414634146341,0.3292682926829268,0.3902439024390244,500.0,0.1391752577319587,0.8260869565217391,0.48,0.48,0.48,1.9985365853658537,2.183170731707317,1.9985365853658537,2.2035365853658537,1.9878048780487805,2.292682926829268,0.5620731707317074,0.6504878048780488,0.3048780487804878,0.3048780487804878,577.0,0.1533742331288343,0.8670212765957447,0.08,0.1099999999999999,0.0999999999999999,0.4781707317073169,0.3780487804878047,0.091951219512195,-0.0409343200740055,0.3999999999999999,0.2000000000000001,17.0,0.89173,2.52239,Brandon Bussi,-0.3100000000000023,0.90421,2.62752,John Gibson,13.259999999999991,-0.012479999999999936,-0.10512999999999995,-13.569999999999993
2025-03-14,New York Rangers,Edmonton Oilers,1,2,0,0.3,0.3,2.1,2.7,75.0,88.0,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.55,0.54,0.54,2.308414634146341,1.9254878048780488,2.320731707317073,1.9323170731707315,2.1463414634146343,1.975609756097561,0.6131707317073171,0.5606097560975609,0.2804878048780488,0.3292682926829268,466.0,0.1306818181818181,0.8333333333333333,-0.07,-0.05,-0.05,-0.2096341463414632,-0.0731707317073171,-0.0167073170731707,0.0454545454545455,0.0,-0.6000000000000001,-13.0,0.91238,2.49807,Igor Shesterkin,19.47999999999999,0.88164,3.35307,Tristan Jarry,-2.0400000000000063,0.03073999999999999,-0.8550000000000004,21.519999999999996
2025-03-14,Winnipeg Jets,Dallas Stars,4,1,1,0.6,0.8,2.8,4.7,80.0,104.0,0.53,0.5,0.51,2.1565853658536587,1.92,2.193170731707317,1.9079268292682925,2.304878048780488,1.7439024390243902,0.6482926829268292,0.4815853658536586,0.3780487804878049,0.2804878048780488,498.0,0.164021164021164,0.8391608391608392,0.5,0.5,0.48,2.1640243902439025,2.160365853658537,2.1840243902439025,2.1470731707317072,2.024390243902439,2.2439024390243905,0.5498780487804878,0.6345121951219512,0.4024390243902439,0.4146341463414634,577.0,0.1987951807228915,0.8152173913043479,0.03,0.0,0.03,0.0091463414634147,0.2804878048780486,0.0984146341463413,0.0239434478564912,-0.2,-1.9000000000000004,-24.0,0.89843,2.75802,Connor Hellebuyck,10.110000000000014,0.89884,2.612,Jake Oettinger,13.159999999999997,-0.00041000000000002146,0.14602000000000004,-3.049999999999983
2025-03-14,Calgary Flames,Colorado Avalanche,2,4,0,0.4,0.7,2.1,3.9,73.0,112.0,0.49,0.52,0.51,1.952439024390244,2.0213414634146343,1.9575609756097565,2.0397560975609754,1.975609756097561,1.804878048780488,0.5378048780487805,0.5282926829268293,0.3414634146341463,0.2317073170731707,552.0,0.1728395061728395,0.8716216216216216,0.53,0.54,0.54,2.0842682926829266,1.8468292682926828,2.097804878048781,1.847560975609756,1.902439024390244,1.7560975609756098,0.5260975609756098,0.5054878048780488,0.3292682926829268,0.4024390243902439,464.0,0.1730769230769231,0.7708333333333333,-0.04,-0.02,-0.03,-0.1402439024390245,0.0731707317073171,0.0117073170731707,0.1007882882882883,-0.2999999999999999,-1.7999999999999998,-39.0,0.89531,3.08862,Dustin Wolf,17.769999999999996,0.91826,2.10388,Scott Wedgewood,20.209999999999994,-0.022949999999999915,0.98474,-2.4399999999999977
2025-03-14,Anaheim Ducks,Nashville Predators,2,1,1,0.3,0.6,3.5,2.6,87.0,84.0,0.45,0.46,0.46,1.955853658536585,2.3834146341463414,1.9409756097560973,2.403658536585366,1.9878048780487805,2.3292682926829267,0.5639024390243903,0.6264634146341463,0.3048780487804878,0.4024390243902439,501.0,0.1533742331288343,0.8272251308900523,0.5,0.51,0.5,2.035487804878049,2.0628048780487807,2.027439024390244,2.080731707317073,1.8902439024390243,1.9390243902439024,0.5271951219512194,0.5346341463414634,0.2439024390243902,0.3048780487804878,503.0,0.1290322580645161,0.8427672955974843,-0.0499999999999999,-0.0499999999999999,-0.0399999999999999,-0.0864634146341463,0.0975609756097561,0.0367073170731708,-0.0155421647074319,-0.3,0.8999999999999999,3.0,0.88881,3.13004,Lukas Dostal,-0.8699999999999974,0.89467,3.11459,Juuse Saros,6.599999999999994,-0.005859999999999976,0.015449999999999964,-7.469999999999992
2025-03-14,Seattle Kraken,Utah Mammoth,4,2,1,0.5,0.6,3.1,3.2,75.0,88.0,0.46,0.48,0.48,1.8781707317073169,2.192073170731707,1.868536585365853,2.2241463414634146,1.524390243902439,2.2195121951219514,0.4352439024390244,0.6215853658536585,0.2682926829268293,0.2804878048780488,497.0,0.176,0.8736263736263736,0.53,0.53,0.53,2.2621951219512195,1.9841463414634144,2.2737804878048777,1.988048780487805,2.231707317073171,1.914634146341464,0.6189024390243902,0.5526829268292683,0.3048780487804878,0.3902439024390244,598.0,0.1366120218579234,0.7961783439490446,-0.07,-0.05,-0.05,-0.4052439024390242,-0.7073170731707319,-0.1836585365853658,0.077448029677329,-0.0999999999999999,-0.1,-13.0,0.89701,3.03627,Joey Daccord,5.650000000000006,0.89646,2.74457,Karel Vejmelka,6.1699999999999875,0.0005499999999999394,0.29170000000000007,-0.5199999999999818
2025-03-15,Pittsburgh Penguins,New Jersey Devils,7,3,1,0.4,0.5,2.8,2.6,96.0,83.0,0.49,0.51,0.5,2.167439024390244,2.238536585365854,2.1662195121951218,2.2678048780487807,2.304878048780488,2.365853658536585,0.6457317073170732,0.6701219512195122,0.3048780487804878,0.3902439024390244,506.0,0.1322751322751323,0.8350515463917525,0.52,0.51,0.5,2.1017073170731706,1.968780487804878,2.119878048780488,1.97,2.292682926829268,1.853658536585366,0.6431707317073171,0.5146341463414634,0.3658536585365853,0.2560975609756097,553.0,0.1595744680851064,0.861842105263158,-0.03,0.0,0.0,0.0463414634146337,0.0121951219512195,0.0025609756097561,-0.0267905588714054,-0.0999999999999999,0.1999999999999997,13.0,0.88824,2.91009,Stuart Skinner,7.8799999999999955,0.88319,3.06601,Jacob Markstrom,7.8700000000000045,0.005049999999999999,-0.15592000000000006,0.009999999999990905
2025-03-15,Minnesota Wild,St. Louis Blues,1,5,0,0.4,0.6,2.0,3.6,102.0,78.0,0.49,0.48,0.48,1.8682926829268287,1.929756097560976,1.8802439024390245,1.945121951219512,1.5975609756097562,1.7926829268292683,0.4617073170731707,0.4942682926829268,0.2195121951219512,0.3292682926829268,540.0,0.1374045801526717,0.8163265306122449,0.5,0.48,0.49,1.9035365853658537,1.937560975609756,1.920121951219512,1.9440243902439025,1.951219512195122,2.024390243902439,0.5363414634146341,0.5581707317073171,0.3658536585365853,0.2804878048780488,555.0,0.1875,0.8614457831325302,-0.01,0.0,-0.01,-0.0398780487804875,-0.3536585365853657,-0.0746341463414633,-0.0451192525202852,-0.1999999999999999,-1.6,24.0,0.90868,2.5887,Filip Gustavsson,6.289999999999992,0.91049,2.57688,Joel Hofer,11.159999999999997,-0.0018099999999999783,0.01181999999999972,-4.8700000000000045
2025-03-15,Columbus Blue Jackets,New York Rangers,0,4,0,0.5,0.3,3.6,2.2,90.0,75.0,0.48,0.49,0.49,2.168658536585366,2.314268292682927,2.174512195121951,2.324878048780488,2.463414634146341,2.3902439024390243,0.728780487804878,0.6976829268292684,0.3536585365853658,0.3170731707317073,537.0,0.1435643564356435,0.8673469387755102,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.0,0.0,0.0,0.063414634146341,0.3902439024390243,0.1323170731707317,-0.0114409400123686,0.2,1.4,15.0,0.90971,2.5845,Jet Greaves,18.78,0.91238,2.49807,Igor Shesterkin,19.47999999999999,-0.00266999999999995,0.08643,-0.6999999999999886
2025-03-15,Philadelphia Flyers,Carolina Hurricanes,0,5,0,0.4,0.7,3.0,2.8,92.0,106.0,0.53,0.48,0.5,2.155,1.9214634146341465,2.161341463414634,1.9464634146341464,2.3780487804878048,1.7195121951219512,0.6764634146341463,0.4801219512195122,0.3170731707317073,0.3170731707317073,559.0,0.1333333333333333,0.8156028368794326,0.56,0.59,0.58,2.4567073170731706,1.9656097560975607,2.4767073170731706,1.9653658536585368,2.365853658536585,2.2439024390243905,0.6540243902439025,0.6263414634146341,0.3292682926829268,0.3902439024390244,500.0,0.1391752577319587,0.8260869565217391,-0.03,-0.1099999999999999,-0.0799999999999999,-0.3153658536585366,0.0121951219512195,0.0224390243902438,-0.0104841196423065,-0.2999999999999999,0.2000000000000001,-14.0,0.90663,2.4039,Dan Vladar,14.530000000000001,0.89173,2.52239,Brandon Bussi,-0.3100000000000023,0.014900000000000024,-0.11848999999999998,14.840000000000003
2025-03-15,Montréal Canadiens,Florida Panthers,3,1,1,0.6,0.8,3.4,3.1,102.0,78.0,0.47,0.48,0.47,2.0391463414634146,2.3001219512195124,2.028414634146342,2.3337804878048782,1.853658536585366,2.5121951219512195,0.521219512195122,0.7139024390243902,0.2926829268292683,0.3292682926829268,464.0,0.1578947368421052,0.8689320388349515,0.55,0.56,0.55,2.1984146341463418,1.8185365853658533,2.206341463414634,1.8129268292682927,2.317073170731707,1.804878048780488,0.6570731707317073,0.5121951219512195,0.2926829268292683,0.2560975609756097,461.0,0.1263157894736842,0.8581081081081081,-0.08,-0.08,-0.08,-0.177926829268292,-0.4634146341463412,-0.1358536585365853,0.0108239307268434,-0.2,0.2999999999999998,24.0,0.90369,2.73263,Jakub Dobes,19.120000000000005,0.87755,3.05038,Sergei Bobrovsky,-4.640000000000001,0.02613999999999994,-0.3177500000000002,23.760000000000005
2025-03-15,Buffalo Sabres,Vegas Golden Knights,4,3,1,0.3,0.7,3.1,3.8,102.0,88.0,0.47,0.5,0.49,1.9410975609756096,2.153414634146342,1.9459756097560967,2.152317073170732,1.853658536585366,2.2439024390243905,0.5134146341463415,0.6071951219512195,0.2682926829268293,0.4268292682926829,523.0,0.1447368421052631,0.8097826086956522,0.53,0.51,0.52,2.334634146341464,2.1015853658536585,2.363658536585366,2.098414634146341,2.548780487804878,2.2439024390243905,0.688780487804878,0.6271951219512195,0.3414634146341463,0.4268292682926829,560.0,0.1339712918660287,0.8097826086956522,-0.06,-0.01,-0.03,-0.4176829268292685,-0.6951219512195121,-0.1753658536585365,0.0,-0.3999999999999999,-0.6999999999999997,14.0,0.90704,2.77106,Alex Lyon,12.629999999999995,0.89254,2.59438,Akira Schmid,-1.0,0.014499999999999957,0.17667999999999973,13.629999999999995
2025-03-15,Boston Bruins,Tampa Bay Lightning,2,6,0,0.3,0.6,2.5,3.1,96.0,102.0,0.48,0.48,0.47,1.8832926829268293,2.01,1.8886585365853656,2.031829268292684,2.0121951219512195,1.853658536585366,0.5821951219512196,0.5290243902439025,0.2560975609756097,0.2439024390243902,598.0,0.1272727272727273,0.868421052631579,0.51,0.5,0.5,2.155731707317073,2.043780487804878,2.187560975609756,2.020609756097561,2.1219512195121952,1.9878048780487805,0.5892682926829268,0.5707317073170731,0.3048780487804878,0.2073170731707317,474.0,0.1436781609195402,0.8957055214723927,-0.03,-0.02,-0.03,-0.2989024390243902,-0.1097560975609757,-0.0070731707317072,-0.0272844688408137,-0.3,-0.6000000000000001,-6.0,0.90629,2.77214,Jeremy Swayman,26.039999999999992,0.91211,2.32465,Andrei Vasilevskiy,22.77000000000001,-0.005819999999999936,0.4474899999999997,3.269999999999982
2025-03-15,San Jose Sharks,Washington Capitals,1,5,0,0.3,0.6,2.9,3.5,81.0,87.0,0.44,0.46,0.46,1.8234146341463413,2.3493902439024392,1.804390243902439,2.395243902439024,1.8414634146341464,2.5121951219512195,0.5154878048780488,0.7185365853658536,0.3048780487804878,0.3902439024390244,517.0,0.1655629139072847,0.8446601941747572,0.52,0.51,0.51,2.246341463414634,2.083414634146341,2.2685365853658537,2.083170731707317,2.365853658536585,2.268292682926829,0.6723170731707317,0.6402439024390244,0.5121951219512195,0.3902439024390244,516.0,0.2164948453608247,0.8279569892473118,-0.08,-0.0499999999999999,-0.0499999999999999,-0.4641463414634146,-0.5243902439024388,-0.1568292682926829,0.0167032049274454,-0.3,-0.6000000000000001,-6.0,0.88603,3.55745,Yaroslav Askarov,-2.230000000000004,0.91045,2.51708,Logan Thompson,28.139999999999986,-0.024419999999999997,1.0403699999999998,-30.36999999999999
2025-03-15,Los Angeles Kings,Nashville Predators,1,0,1,0.5,0.5,2.8,2.5,83.0,84.0,0.55,0.53,0.54,2.169512195121951,1.7591463414634143,2.197439024390244,1.7567073170731708,2.182926829268293,1.475609756097561,0.6315853658536585,0.4326829268292682,0.4268292682926829,0.2317073170731707,473.0,0.1955307262569832,0.8429752066115702,0.5,0.51,0.5,2.035487804878049,2.0628048780487807,2.027439024390244,2.080731707317073,1.8902439024390243,1.9390243902439024,0.5271951219512194,0.5346341463414634,0.2439024390243902,0.3048780487804878,503.0,0.1290322580645161,0.8427672955974843,0.05,0.02,0.04,0.1699999999999999,0.2926829268292685,0.1043902439024391,0.0002079110140859,0.0,0.2999999999999998,-1.0,0.89247,2.76073,Darcy Kuemper,6.290000000000006,0.89467,3.11459,Juuse Saros,6.599999999999994,-0.0021999999999999797,-0.35386000000000006,-0.30999999999998806
2025-03-15,Toronto Maple Leafs,Ottawa Senators,2,4,0,0.6,0.6,3.9,3.4,78.0,92.0,0.5,0.47,0.48,1.9628048780487803,1.977317073170732,1.9810975609756096,1.976219512195122,1.902439024390244,1.9878048780487805,0.5381707317073171,0.5576829268292682,0.2804878048780488,0.2317073170731707,540.0,0.1474358974358974,0.8834355828220859,0.5,0.5,0.5,1.932439024390244,1.945243902439024,1.944390243902439,1.944878048780488,2.073170731707317,2.1219512195121952,0.5619512195121951,0.5802439024390244,0.3902439024390244,0.4390243902439024,472.0,0.188235294117647,0.7931034482758621,0.0,-0.03,-0.02,0.0367073170731706,-0.1707317073170733,-0.0237804878048779,0.0903321345462238,0.0,0.5,-14.0,0.90169,3.31904,Joseph Woll,8.909999999999997,0.88715,2.82254,Linus Ullmark,-1.4100000000000001,0.014539999999999997,0.49650000000000016,10.319999999999997
2025-03-15,Vancouver Canucks,Chicago Blackhawks,6,2,1,0.4,0.3,2.3,3.0,52.0,70.0,0.49,0.49,0.49,1.8034146341463413,1.88219512195122,1.811341463414634,1.890609756097561,2.0365853658536586,1.853658536585366,0.5735365853658537,0.5307317073170732,0.3536585365853658,0.3048780487804878,479.0,0.1736526946107784,0.8355263157894737,0.43,0.44,0.44,1.7686585365853658,2.3357317073170734,1.7684146341463414,2.36109756097561,1.804878048780488,2.463414634146341,0.5110975609756098,0.6552439024390243,0.2682926829268293,0.3536585365853658,525.0,0.1486486486486486,0.8564356435643564,0.06,0.0499999999999999,0.0499999999999999,0.0429268292682927,0.2317073170731707,0.0624390243902439,-0.0209093277748827,0.1,-0.7000000000000002,-18.0,0.875,3.69315,Kevin Lankinen,1.9799999999999969,0.90711,2.71706,Spencer Knight,18.05000000000001,-0.03210999999999997,0.9760900000000001,-16.070000000000014
2025-03-16,Vancouver Canucks,Utah Mammoth,1,3,0,0.5,0.5,2.8,2.9,52.0,88.0,0.49,0.49,0.49,1.8034146341463413,1.88219512195122,1.811341463414634,1.890609756097561,2.0365853658536586,1.853658536585366,0.5735365853658537,0.5307317073170732,0.3536585365853658,0.3048780487804878,479.0,0.1736526946107784,0.8355263157894737,0.53,0.53,0.53,2.2621951219512195,1.9841463414634144,2.2737804878048777,1.988048780487805,2.231707317073171,1.914634146341464,0.6189024390243902,0.5526829268292683,0.3048780487804878,0.3902439024390244,598.0,0.1366120218579234,0.7961783439490446,-0.04,-0.04,-0.04,-0.4624390243902436,-0.1951219512195123,-0.0453658536585365,0.039347971840429,0.0,-0.1,-36.0,0.875,3.69315,Kevin Lankinen,1.9799999999999969,0.89646,2.74457,Karel Vejmelka,6.1699999999999875,-0.021460000000000035,0.9485800000000002,-4.189999999999991
